,App#,Roll#,Score,UR-Rank,Category-Ranks
2705,N26124830,128936037552,94.45,1297,OBC-320
2126,N26096763,137518031470,94.45,1295,
827,N26043640,137368051813,94.45,1304,OBC-324
1189,N26058874,128725039083,94.45,1295,OBC-319
127,N26005620,122988027688,94.45,1291,
1186,N26058793,139061053815,94.3,1324,
2024,N26092937,122988027784,94.3,1315,OBC-325
40,N26002057,123887121304,94.3,1323,
919,N26047925,108799067676,94.3,1316,
389,N26019835,107997084739,94.3,1317,OBC-326
311,N26015795,111395090330,94.3,1314,
2145,N26097806,108320031303,94.3,1325,
2947,N26138271,134022061717,94.3,1320,OBC-328
355,N26017914,109208001918,94.3,1319,OBC-327
1711,N26079054,108800121061,94.3,1327,
2171,N26099058,111355053090,94.3,1326,
2042,N26093718,142057032984,94.3,1318,
1879,N26087140,108040016610,94.3,1321,OBC-329
1732,N26079684,108044103415,94.3,1322,OBC-330
697,N26036958,115320055783,94.15,1329,
2894,N26134959,126797058206,94.15,1330,
265,N26013455,108027000516,94.15,1331,
1762,N26081272,115767079339,94.15,1333,
783,N26041151,108116116531,94.15,1332,
554,N26029701,140660040210,94.15,1335,
2583,N26118657,141478041953,94.15,1336,
384,N26019536,108348020610,94.15,1328,
2402,N26110430,142281020005,94.15,1334,
1969,N26090833,141585088664,94.1,1337,
594,N26031809,141542066646,94.05,1338,OBC-331
204,N26009973,114089098416,94.05,1339,OBC-332
3030,N26143649,116678113480,94.05,1340,
2636,N26121122,135626000898,94.0,1341,
1663,N26076949,130653111517,94.0,1342,
1877,N26087031,108044102609,94.0,1343,
1312,N26063535,114089098249,93.9,1348,
1293,N26062974,142057032772,93.9,1344,
2760,N26127320,108481043404,93.9,1347,OBC-334
2251,N26103448,101118075328,93.9,1345,SC-46
1225,N26060528,137332029223,93.9,1351,
95,N26004562,137518031369,93.9,1346,OBC-333
487,N26025433,108450078743,93.9,1350,
698,N26037120,114089098453,93.9,1349,
474,N26024595,111365012964,93.85,1352,
2275,N26104597,141683076821,93.75,1353,
542,N26029077,141479028752,93.75,1354,
2260,N26103990,140660040321,93.75,1355,OBC-335
2701,N26124672,108348020765,93.75,1356,OBC-336
1423,N26067634,107850081820,93.75,1357,OBC-337
2413,N26110895,101262112714,93.75,1358,OBC-338
62,N26003070,115024090653,93.75,1359,OBC-339
1246,N26061285,108121060987,93.75,1362,
2298,N26105724,131398061469,93.75,1360,OBC-340
2213,N26101430,108116117847,93.75,1363,
1021,N26052300,135828024041,93.75,1364,
1619,N26075082,100583058662,93.75,1365,
2027,N26093090,141550058052,93.75,1360,
1161,N26057548,100926092152,93.7,1366,
1322,N26063855,141551056095,93.7,1367,
1985,N26091466,140676062433,93.6,1368,
264,N26013401,103214111692,93.6,1372,
2601,N26119508,101295056995,93.6,1371,
2564,N26117541,138814082575,93.6,1374,OBC-343
821,N26043134,109058007169,93.6,1370,OBC-342
2658,N26122496,137202034085,93.6,1374,
1202,N26059197,131398061415,93.6,1373,
1901,N26088216,140673055160,93.6,1368,OBC-341
1698,N26078583,141478042135,93.6,1381,OBC-344
2004,N26092143,115135112133,93.6,1378,
1204,N26059345,103104025269,93.6,1379,
3003,N26141954,108116115724,93.6,1380,SC-47
3075,N26147244,111355053624,93.6,1382,
3062,N26146368,125019050777,93.6,1376,
1908,N26088370,109577087211,93.6,1377,
682,N26036080,109535009760,93.45,1385,
820,N26043023,109496036702,93.45,1393,
1585,N26073618,108320030404,93.45,1384,
2986,N26140580,108000004316,93.45,1383,
1430,N26067927,109577087441,93.45,1386,OBC-345
2466,N26113258,104869057389,93.45,1391,OBC-346
1704,N26078846,100583058343,93.45,1388,
1182,N26058711,108000004643,93.45,1389,
1890,N26087659,139913019013,93.45,1390,
25,N26001196,111355053172,93.45,1404,
2184,N26099898,140039061951,93.45,1391,OBC-346
330,N26016820,100583058256,93.45,1386,
2523,N26115856,142057033010,93.45,1393,
2850,N26132272,138814082596,93.45,1397,OBC-348
506,N26026552,114995104689,93.45,1406,OBC-352
89,N26004426,130653111475,93.45,1395,
869,N26045688,108554049746,93.45,1403,OBC-350
1139,N26056567,108116116760,93.45,1402,
3031,N26143675,108800121162,93.45,1401,
1489,N26070272,140670062266,93.45,1405,OBC-351
971,N26050525,133405094333,93.45,1399,OBC-349
4,N26000118,100781074418,93.45,1398,
1065,N26054108,109345032334,93.45,1396,
1028,N26052530,107994026822,93.45,1400,
1081,N26054446,115822080931,93.3,1409,OBC-354
967,N26050268,137365060647,93.3,1410,
2196,N26100422,108116118049,93.3,1415,SC-49
2778,N26128473,107995063711,93.3,1408,OBC-353
1534,N26071887,115853065431,93.3,1414,
1706,N26078935,142117069818,93.3,1407,
1515,N26071250,108116116781,93.3,1411,SC-48
2266,N26104244,100643120099,93.3,1413,
1628,N26075537,108763068308,93.3,1416,
2835,N26131631,107984066340,93.3,1412,OBC-355
2725,N26125838,104869057411,93.3,1418,
2328,N26107277,140938040524,93.3,1422,OBC-356
1747,N26080423,141683077716,93.3,1417,
140,N26006268,141507096007,93.3,1425,
657,N26035270,141478042083,93.3,1424,OBC-357
2115,N26096552,141682076215,93.3,1419,
1702,N26078751,108116117812,93.3,1422,SC-50
1814,N26083368,108116117431,93.3,1420,
1860,N26085954,133400100679,93.3,1421,
2493,N26113907,109002009514,93.2,1426,
2666,N26122863,133978079856,93.15,1428,OBC-358
2874,N26133777,111378094557,93.15,1433,OBC-361
3064,N26146392,109535009728,93.15,1427,
1992,N26091710,100583058684,93.15,1429,
2286,N26105286,137518031483,93.15,1430,OBC-359
1962,N26090652,116700059723,93.15,1431,OBC-360
3079,N26147511,133901006602,93.15,1432,
2839,N26131753,115866065273,93.15,1433,
3127,N26150578,108588049177,93.15,1436,
1258,N26061881,110624080181,93.15,1437,
1488,N26070239,100458047361,93.15,1438,
2343,N26107808,101863023904,93.15,1440,OBC-363
2968,N26139493,101275081724,93.15,1435,OBC-362
1792,N26082420,116596079570,93.15,1441,
656,N26035247,108116118135,93.15,1439,
1012,N26051888,108348020441,93.05,1442,
2277,N26104755,108836038752,93.0,1445,OBC-364
508,N26026610,109441013307,93.0,1443,
1053,N26053729,140939014010,93.0,1444,
2577,N26118377,124271082371,93.0,1446,OBC-365
1333,N26064103,112176035276,92.9,1447,
1637,N26075880,108777114468,92.9,1448,
818,N26042863,108366043736,92.9,1449,
1614,N26074880,100781074682,92.85,1450,
1223,N26060420,108836038689,92.85,1451,
323,N26016444,108320031184,92.85,1452,OBC-366
982,N26050809,140939013516,92.75,1455,
3132,N26150720,108481043213,92.75,1454,
1152,N26057226,107954001056,92.75,1453,OBC-367
1454,N26069192,137423025597,92.75,1457,
2494,N26113936,108765096351,92.75,1458,
2613,N26119961,142226108755,92.75,1456,OBC-368
1348,N26064583,137470057477,92.6,1463,OBC-370
3125,N26150464,140676062530,92.6,1462,
2319,N26106865,107955103895,92.6,1459,
259,N26012950,108992093565,92.6,1460,
945,N26049365,140043012468,92.6,1461,OBC-369
584,N26031458,141560064647,92.6,1464,OBC-371
1185,N26058787,142157021081,92.6,1468,
2394,N26109848,104404097813,92.6,1465,
860,N26045063,140938040465,92.6,1466,OBC-372
1119,N26055894,133958032546,92.6,1467,
1871,N26086770,116066073460,92.45,1474,
1043,N26053231,116678113589,92.45,1480,
1172,N26058161,110624079969,92.45,1469,
2619,N26120631,108836038771,92.45,1473,
2712,N26125020,108042027278,92.45,1471,JK-12
2955,N26138544,108588048147,92.45,1481,
318,N26016305,141683077618,92.45,1470,OBC-373
617,N26033084,124832094756,92.45,1472,
2045,N26093769,108665072736,92.45,1476,OBC-375
1812,N26083256,108116118019,92.45,1476,
1141,N26056671,138696011770,92.45,1479,OBC-376
752,N26039804,100673007890,92.45,1475,OBC-374
2272,N26104363,109245023210,92.45,1476,
1563,N26072737,104874066777,92.3,1488,
1695,N26078334,108665072709,92.3,1492,
299,N26015190,141812064699,92.3,1491,
2352,N26108258,111395090404,92.3,1490,OBC-381
2391,N26109717,108588047849,92.3,1489,
44,N26002223,140082029513,92.3,1487,OBC-380
2434,N26112091,108050084656,92.3,1486,OBC-379
447,N26023636,104800085687,92.3,1485,
1018,N26052031,108481042328,92.3,1483,
1200,N26059113,108665072672,92.3,1482,OBC-377
3065,N26146706,111365013145,92.3,1484,OBC-378
1761,N26081268,101270072226,92.15,1495,OBC-384
2077,N26095010,107976091330,92.15,1504,
2608,N26119743,142057033194,92.15,1503,
1602,N26074342,114441010568,92.15,1502,OBC-388
1040,N26053140,108320030381,92.15,1501,
2457,N26112767,112176035563,92.15,1500,OBC-387
1239,N26061121,108116117791,92.15,1505,SC-51
1547,N26072085,141683077705,92.15,1498,
403,N26020816,140916038521,92.15,1499,OBC-386
2012,N26092414,100643120084,92.15,1497,
2859,N26132673,141478041499,92.15,1496,OBC-385
2548,N26117061,108050084286,92.15,1494,OBC-383
284,N26014639,108000004131,92.15,1506,
2738,N26126182,101971055518,92.15,1507,OBC-389
1648,N26076128,109417002889,92.15,1508,
2555,N26117283,128847100374,92.15,1493,OBC-382
3007,N26142021,137301095845,92.05,1509,
1060,N26053878,108800120786,92.0,1518,
1070,N26054217,108116117979,92.0,1511,
2897,N26135121,142057033025,92.0,1512,
308,N26015642,115284059104,92.0,1510,
2478,N26113668,110624080243,92.0,1514,OBC-390
236,N26012090,130642113751,92.0,1519,
449,N26023643,114449080326,92.0,1513,
1523,N26071479,113302107439,92.0,1517,
2772,N26128229,100673008184,92.0,1515,OBC-391
902,N26047260,109531118280,92.0,1516,
166,N26007920,108017093199,91.9,1520,
1398,N26066693,100926092165,91.9,1521,
2518,N26115634,102026063483,91.9,1522,OBC-392
3063,N26146379,114452083375,91.85,1523,
2037,N26093604,111398031800,91.85,1524,
145,N26006693,108116116484,91.85,1525,
1425,N26067656,137512000136,91.75,1534,
1578,N26073260,140670062270,91.75,1531,
1737,N26080011,101976055007,91.75,1528,
1809,N26083177,108116116802,91.75,1526,OBC-393
188,N26009082,108116116111,91.75,1533,
421,N26021818,108116115542,91.75,1527,
156,N26007059,140832071244,91.75,1529,OBC-394
1168,N26057918,108366043755,91.75,1529,OBC-394
2694,N26123962,101575033628,91.75,1532,
985,N26050838,133958032537,91.7,1535,
2848,N26132041,137518031697,91.6,1536,
1511,N26070917,101275081453,91.6,1541,OBC-398
2946,N26138069,115024090847,91.6,1546,OBC-399
856,N26044892,110624080156,91.6,1540,OBC-397
1849,N26085460,107807111932,91.6,1545,
2668,N26122992,104859022350,91.6,1543,
2280,N26104925,108836038982,91.6,1537,
110,N26005128,104859022270,91.6,1538,
2762,N26127426,128922000253,91.6,1542,
1174,N26058306,108836038682,91.6,1544,
2768,N26127827,131398061499,91.6,1539,OBC-396
1603,N26074359,123037046672,91.45,1552,OBC-401
939,N26049062,116700059669,91.45,1559,
2650,N26121974,108777114316,91.45,1559,
936,N26048764,107949101667,91.45,1558,
1127,N26056284,108320031010,91.45,1551,
3110,N26149243,111395090311,91.45,1556,
2889,N26134710,133958032640,91.45,1555,
2118,N26096604,142057033174,91.45,1557,
1957,N26090545,140832071499,91.45,1554,OBC-402
2202,N26100999,108121061039,91.45,1550,
983,N26050824,141683076750,91.45,1549,
2440,N26112198,107850082131,91.45,1548,OBC-400
399,N26020590,126808039150,91.45,1547,
1797,N26082782,108002021644,91.45,1553,
329,N26016780,128936037507,91.3,1571,
1676,N26077442,107850082075,91.3,1578,
1092,N26054783,137365060652,91.3,1564,
1382,N26065786,108208021418,91.3,1576,OBC-406
1748,N26080426,137202034061,91.3,1576,
1253,N26061573,130677018468,91.3,1575,
2723,N26125719,114328119612,91.3,1574,
1531,N26071744,114403017265,91.3,1572,OBC-405
358,N26018377,104404097743,91.3,1572,
786,N26041216,108588047772,91.3,1580,
2596,N26119310,141551056158,91.3,1563,
2314,N26106691,108031001765,91.3,1570,
341,N26017301,133901006467,91.3,1581,OBC-407
1757,N26081019,115767079338,91.3,1568,SC-52
877,N26046009,108109004950,91.3,1569,
1360,N26064952,108116115171,91.3,1565,
1316,N26063590,114947110417,91.3,1582,OBC-408
514,N26027419,108777114399,91.3,1566,OBC-404
2302,N26106126,141478042178,91.3,1567,
1561,N26072620,108044103410,91.3,1579,
3076,N26147316,102172118856,91.3,1561,
1067,N26054162,131398061405,91.3,1562,OBC-403
2645,N26121748,139026070956,91.15,1588,
397,N26020537,116700059812,91.15,1589,
79,N26003806,107850081975,91.15,1597,
1227,N26060689,102172118907,91.15,1590,
2030,N26093258,108481043125,91.15,1584,OBC-410
2412,N26110875,108116118064,91.15,1584,
1758,N26081055,115134089710,91.15,1586,
2831,N26131417,135766091608,91.15,1587,OBC-411
734,N26038866,140043012458,91.15,1583,OBC-409
2787,N26129112,116699059589,91.15,1598,
390,N26019862,102172118716,91.15,1595,
1321,N26063840,141547062983,91.15,1590,
2618,N26120596,107994026678,91.15,1594,JK-13
1689,N26078056,140832071118,91.15,1593,
898,N26047107,141908105581,91.15,1592,OBC-412
2526,N26115970,107850082143,91.15,1596,OBC-413
1688,N26077977,108765096528,91.05,1599,OBC-414
2581,N26118620,133901006432,91.0,1605,
581,N26031203,141547062937,91.0,1600,OBC-415
623,N26033496,108050083696,91.0,1607,
1267,N26062271,102941064567,91.0,1608,
3099,N26148625,112176035150,91.0,1606,
352,N26017771,111394035693,91.0,1604,
2321,N26107018,125019050726,91.0,1603,OBC-416
328,N26016742,123887121320,91.0,1601,
2621,N26120668,101118075136,91.0,1602,
603,N26032230,108017093018,90.9,1609,SC-53
741,N26039140,140670062244,90.9,1611,OBC-417
640,N26034502,142224019570,90.9,1612,
267,N26013579,141478041802,90.9,1613,
229,N26011790,110624080121,90.9,1614,
536,N26028864,107952101856,90.9,1610,
1964,N26090694,108116118184,90.85,1618,
2292,N26105437,109564010023,90.85,1617,OBC-418
22,N26001030,114328119534,90.85,1616,SC-54
277,N26014002,116066073370,90.85,1615,
1713,N26079090,100673008270,90.75,1626,
30,N26001317,124868094942,90.75,1625,
2652,N26122116,101262112593,90.75,1619,
719,N26038108,111394035729,90.75,1620,OBC-419
141,N26006339,103214111676,90.75,1621,
2817,N26130632,108116116651,90.75,1623,
3149,N26153032,108449083186,90.75,1624,
2766,N26127706,138190069165,90.75,1622,
2023,N26092881,141479028389,90.7,1627,
2802,N26129924,139913019056,90.6,1631,
383,N26019452,138696011740,90.6,1637,OBC-421
1275,N26062425,108665072679,90.6,1638,
1358,N26064823,107994026839,90.6,1630,JK-14
114,N26005285,108116116911,90.6,1632,
1428,N26067857,114449080543,90.6,1629,
863,N26045140,123445099872,90.6,1634,
2348,N26108059,108116116836,90.6,1636,
873,N26045875,138814082464,90.6,1635,OBC-420
575,N26030843,128847100310,90.6,1633,
2615,N26120234,107932111429,90.6,1628,
2856,N26132580,108348020351,90.45,1651,OBC-426
368,N26018719,107850081756,90.45,1641,OBC-423
1448,N26068807,141908105823,90.45,1642,
2877,N26133994,108002021943,90.45,1649,
651,N26035150,101897113174,90.45,1655,
2978,N26140025,108017093370,90.45,1655,OBC-428
1385,N26065993,115767079311,90.45,1654,
2034,N26093425,108665072735,90.45,1653,OBC-427
2588,N26118839,101270072447,90.45,1639,
1418,N26067315,112176035510,90.45,1652,
1570,N26073044,142103083488,90.45,1657,
315,N26015898,130677018295,90.45,1650,
608,N26032635,108763068286,90.45,1658,
2685,N26123502,141908105691,90.45,1648,OBC-425
192,N26009190,107994026740,90.45,1643,JK-15
2590,N26119031,108116117683,90.45,1640,OBC-422
2964,N26139269,101118075167,90.45,1644,
912,N26047620,108836038890,90.45,1644,OBC-424
1109,N26055388,141683077683,90.45,1646,
1014,N26051958,103281005802,90.45,1647,
320,N26016336,112176035180,90.3,1670,
2033,N26093412,108567046204,90.3,1662,OBC-432
1389,N26066264,133400100662,90.3,1665,
1086,N26054667,109577087417,90.3,1666,
2915,N26135894,137301095829,90.3,1667,OBC-433
834,N26043900,128847100322,90.3,1668,
1010,N26051870,108116117382,90.3,1669,
996,N26051331,111355053492,90.3,1671,OBC-434
1368,N26065220,107850081818,90.3,1673,OBC-435
1219,N26060286,108030033819,90.3,1660,OBC-430
2140,N26097678,108682088844,90.3,1659,OBC-429
99,N26004619,108800120956,90.3,1672,
148,N26006799,104345021977,90.3,1664,
217,N26010763,125902010914,90.3,1661,OBC-431
1203,N26059276,108560034247,90.3,1662,
1268,N26062280,104874066760,90.15,1674,
52,N26002563,141547062689,90.15,1679,
1605,N26074514,108116118007,90.15,1678,
681,N26036067,133978079713,90.15,1677,
631,N26034107,108017092812,90.15,1676,
170,N26008075,108481042272,90.15,1675,OBC-436
2984,N26140476,109633106931,90.15,1682,
828,N26043646,109498036340,90.15,1681,
2867,N26133412,124271082395,90.15,1680,OBC-437
718,N26038005,112176035445,90.15,1683,OBC-438
2799,N26129626,130632109255,90.15,1685,
596,N26031885,141711110172,90.15,1686,
331,N26016869,111355053437,90.15,1687,
1286,N26062672,108348020458,90.15,1684,
1884,N26087225,114995104754,90.15,1688,OBC-439
1022,N26052322,108116117383,90.1,1689,
1184,N26058778,109323044166,90.0,1700,OBC-442
3133,N26150799,137201073257,90.0,1696,OBC-441
2062,N26094514,116698059357,90.0,1698,
1560,N26072612,107997084831,90.0,1695,OBC-440
1839,N26085122,115024090747,90.0,1697,
1729,N26079576,135766091581,90.0,1699,
211,N26010491,100643119779,90.0,1701,
2963,N26139240,108588048289,90.0,1690,
1167,N26057917,109496036540,90.0,1692,
73,N26003486,108116114994,90.0,1693,
2794,N26129407,108665073021,90.0,1691,
2365,N26108767,108000004707,90.0,1694,
578,N26031038,108588049209,89.9,1702,
2957,N26138750,107745075721,89.85,1704,OBC-443
456,N26023869,141479028740,89.85,1703,
670,N26035737,141478041830,89.85,1706,
2313,N26106647,108320031089,89.85,1705,OBC-444
1069,N26054201,108683022434,89.85,1709,OBC-445
2050,N26093933,135766091494,89.85,1707,
782,N26041084,134025067044,89.85,1708,
3122,N26150282,109286006120,89.75,1715,
2953,N26138510,104273009060,89.75,1710,OBC-446
755,N26039941,125807110084,89.75,1718,
826,N26043523,108481043287,89.75,1716,
1831,N26084480,108756070701,89.75,1719,OBC-449
1079,N26054404,108807000629,89.75,1717,OBC-448
868,N26045651,107866040748,89.75,1714,OBC-447
636,N26034355,108747015573,89.75,1711,
400,N26020596,107967038221,89.75,1713,
2692,N26123900,137316011443,89.75,1712,
1843,N26085279,107984066040,89.7,1721,SC-55
149,N26006813,134024063930,89.7,1720,OBC-450
2076,N26094993,135828024095,89.6,1727,
1750,N26080529,100673007915,89.6,1730,OBC-456
990,N26051232,104273008890,89.6,1728,OBC-454
2746,N26126748,108992093954,89.6,1722,
1854,N26085665,134045066556,89.6,1729,OBC-455
1325,N26063973,107953036913,89.6,1731,
296,N26015123,108836038840,89.6,1732,
2753,N26126999,109245023008,89.6,1726,OBC-453
2409,N26110715,107998051352,89.6,1723,
2800,N26129733,109500104328,89.6,1724,OBC-451
2099,N26095669,102161025706,89.6,1725,OBC-452
911,N26047612,108044102053,89.6,1733,
1550,N26072217,108017092858,89.45,1742,
3104,N26148967,101863023750,89.45,1742,
338,N26017096,108030033762,89.45,1745,
1506,N26070800,115822080772,89.45,1745,OBC-459
2949,N26138384,138190069184,89.45,1744,
871,N26045763,107933114837,89.45,1740,
234,N26011967,108050084122,89.45,1740,OBC-458
2842,N26131837,112176035366,89.45,1749,
371,N26018916,115798104852,89.45,1739,
1529,N26071712,113302107177,89.45,1738,OBC-457
524,N26028126,116698059284,89.45,1737,SC-56
550,N26029521,109208001932,89.45,1749,
317,N26016115,115028007363,89.45,1736,
1257,N26061844,111355053266,89.45,1751,
1671,N26077118,138696011591,89.45,1753,OBC-462
1642,N26075986,108320031040,89.45,1754,OBC-463
2445,N26112320,141547062846,89.45,1755,OBC-464
3004,N26141965,107939101130,89.45,1756,OBC-465
414,N26021522,130677018143,89.45,1734,
2021,N26092796,140140047241,89.45,1745,OBC-459
2907,N26135629,137316011471,89.45,1745,OBC-459
2264,N26104189,109345032195,89.45,1757,
614,N26033002,130677018436,89.45,1735,
1656,N26076736,139993011973,89.45,1752,
1600,N26074274,108042027224,89.3,1760,JK-16
1911,N26088451,108481043348,89.3,1773,
278,N26014204,108116115291,89.3,1768,
42,N26002130,142057033231,89.3,1763,
1391,N26066315,130632109354,89.3,1767,
2531,N26116129,140660039874,89.3,1771,OBC-470
2920,N26136160,124271082397,89.3,1762,OBC-467
948,N26049452,140713019403,89.3,1759,
431,N26022475,101897112948,89.3,1764,
2262,N26104096,128965093518,89.3,1765,OBC-468
2289,N26105378,108040016461,89.3,1766,
2443,N26112266,108348020749,89.3,1770,
1659,N26076838,138190068831,89.3,1758,
2475,N26113637,108099020158,89.3,1772,
1128,N26056293,108050083969,89.3,1780,OBC-473
202,N26009881,133035081023,89.3,57,SC-57
1827,N26084426,138696011600,89.3,1774,
86,N26004383,142281019932,89.3,1778,
893,N26047008,112176035457,89.3,1769,OBC-469
2926,N26136483,115008076089,89.3,1761,OBC-466
1240,N26061135,123515063812,89.3,1779,OBC-472
1955,N26090517,115902061224,89.3,1777,
2592,N26119247,108030033871,89.3,1776,OBC-471
1181,N26058639,140676062579,89.3,1775,
1548,N26072117,114452083275,89.15,1781,OBC-474
1899,N26088157,141668108261,89.15,1782,OBC-475
2742,N26126498,109338109620,89.15,1783,
1296,N26063045,124832094795,89.15,1784,OBC-476
3080,N26147614,109577087792,89.15,1789,
792,N26041368,107906055579,89.15,1785,
2200,N26100901,140939013835,89.15,1786,
1926,N26089098,137364060505,89.15,1787,OBC-477
1852,N26085578,101971055493,89.15,1798,
2065,N26094635,133035081344,89.15,1794,OBC-482
1175,N26058343,108121060980,89.15,1790,
1785,N26082134,141504045016,89.15,1796,OBC-483
2962,N26139195,108132036109,89.15,1788,OBC-478
1337,N26064209,128910094178,89.15,1797,OBC-484
1935,N26089272,140675055418,89.15,1791,OBC-479
2554,N26117208,100781074589,89.15,1794,
579,N26031164,142127056214,89.15,1792,OBC-480
2392,N26109756,108836038987,89.15,1793,OBC-481
435,N26022878,108836038627,89.0,1813,
1090,N26054759,109345031950,89.0,1803,
2914,N26135890,133420054796,89.0,1805,OBC-486
2862,N26132773,108763068039,89.0,1801,
29,N26001268,109338109451,89.0,1804,
1417,N26067263,124963073290,89.0,1802,
139,N26006239,108816034469,89.0,1816,
1836,N26084839,114441010434,89.0,1815,OBC-487
848,N26044447,107807111901,89.0,1814,
976,N26050686,107933114761,89.0,1810,UR-Div-4
2419,N26111383,108044102635,89.0,1812,
1775,N26081541,124963073304,89.0,1807,
2969,N26139577,108116117286,89.0,1806,
2248,N26103279,135766091500,89.0,1799,OBC-485
428,N26022329,100458047314,89.0,1808,
2980,N26140230,108044103127,89.0,1800,
2069,N26094793,139982065749,89.0,1809,
2205,N26101068,108566029060,89.0,1811,
855,N26044888,108050083713,88.95,1817,
857,N26044913,108002021596,88.9,1818,
436,N26022904,142250089811,88.85,1824,
3117,N26150083,115024090864,88.85,1821,
2243,N26103015,101262112566,88.85,1822,
2451,N26112415,141683076607,88.85,1823,
714,N26037793,130647045606,88.85,1826,SC-58
1741,N26080234,108665072942,88.85,1828,
3053,N26145865,109417003030,88.85,1825,
662,N26035502,115008076011,88.85,1827,
3129,N26150637,108050084472,88.85,1819,OBC-488
2887,N26134617,100781074148,88.85,1820,OBC-489
2285,N26105261,142281020085,88.8,1829,
1880,N26087143,108450078393,88.75,1831,OBC-491
1034,N26052808,107994027014,88.75,1833,JK-17
2271,N26104358,100926092525,88.75,1832,OBC-492
257,N26012943,130677018293,88.75,1834,
1112,N26055514,138696011769,88.75,1830,OBC-490
1408,N26066979,115320055800,88.7,1835,
641,N26034550,135626000811,88.7,1836,
2482,N26113730,108450078879,88.6,1843,
1226,N26060618,138190068802,88.6,1841,
2176,N26099598,133904089212,88.6,1842,
1419,N26067393,113297010184,88.6,1840,OBC-494
3018,N26142793,107745075731,88.6,1846,OBC-496
992,N26051250,109577087410,88.6,1845,
1164,N26057644,109345032338,88.6,1838,
1306,N26063341,130653111509,88.6,1837,
2648,N26121901,133647085209,88.6,1844,OBC-495
788,N26041311,142127056228,88.6,1839,OBC-493
723,N26038271,109058007161,88.45,1849,OBC-498
1237,N26061045,107995063581,88.45,1847,OBC-497
1552,N26072271,108683022461,88.45,1848,
685,N26036268,108747014868,88.45,1850,
3,N26000086,108756070598,88.45,1870,
1542,N26072023,109498036220,88.45,1852,OBC-500
483,N26025070,112176035417,88.45,1853,OBC-501
885,N26046438,101295057095,88.45,1854,
2827,N26131262,100781074138,88.45,1855,
2950,N26138385,140149006779,88.45,1856,OBC-502
1983,N26091406,140149006706,88.45,1857,OBC-503
1514,N26071244,141683076543,88.45,1858,
1280,N26062548,142224019792,88.45,1851,OBC-499
1427,N26067757,108320029967,88.45,1859,OBC-504
609,N26032636,139030052000,88.45,1860,
2214,N26101434,108800121094,88.45,1866,
2427,N26111753,107932111179,88.45,1863,OBC-505
2537,N26116478,131398061486,88.45,1864,OBC-506
394,N26020120,142057032901,88.45,1861,
307,N26015607,114112107601,88.45,1866,
291,N26014784,100781074436,88.45,1865,OBC-507
2226,N26102147,101897113070,88.45,1861,
1947,N26089948,107932111133,88.45,1868,
96,N26004574,133032054583,88.45,1869,SC-59
615,N26033021,116066073386,88.45,1871,OBC-508
39,N26001851,100116103549,88.45,1872,OBC-509
1049,N26053570,100781074487,88.3,1884,
1914,N26088472,108567046198,88.3,1879,OBC-514
2218,N26101746,108481043362,88.3,1876,
2740,N26126392,115767079413,88.3,1874,OBC-511
353,N26017786,108002021775,88.3,1881,
810,N26042482,141585087860,88.3,1882,
72,N26003449,109496036641,88.3,1883,
2447,N26112323,138806071760,88.3,1885,
2398,N26110197,112176034882,88.3,1873,OBC-510
503,N26026183,107952101852,88.3,1875,
1677,N26077477,101118075298,88.3,1877,OBC-512
1338,N26064253,141683076535,88.3,1878,OBC-513
1850,N26085465,116699059532,88.3,1880,OBC-515
2263,N26104097,108050084641,88.15,1899,
1997,N26091917,115845065460,88.15,1895,
2147,N26097827,123441099241,88.15,1906,
1078,N26054398,141478041614,88.15,1907,
1123,N26055946,140083029742,88.15,1903,
233,N26011956,101863023571,88.15,1902,OBC-519
404,N26020901,103214111704,88.15,1901,SC-60
1931,N26089163,126790093431,88.15,1886,
1977,N26091141,108320031069,88.15,1887,
280,N26014378,134028119019,88.15,1899,
688,N26036493,100781074228,88.15,1888,
970,N26050515,102172118896,88.15,1896,
2888,N26134662,107984066344,88.15,1904,
2059,N26094361,141615097595,88.15,1905,
2836,N26131671,108588048420,88.15,1890,
1005,N26051753,107984065975,88.15,1893,
235,N26011976,108050083656,88.15,1889,OBC-516
1789,N26082343,101298056436,88.15,1898,
759,N26040189,108044103200,88.15,1894,
2844,N26131863,116700059779,88.15,1892,
2653,N26122159,138814082584,88.15,1891,OBC-517
2158,N26098391,103281005844,88.15,1897,OBC-518
2372,N26109179,130677018516,88.0,1911,OBC-521
1465,N26069444,107866040782,88.0,1916,OBC-523
2502,N26114557,123443099626,88.0,1921,
1754,N26080796,128908090886,88.0,1922,
620,N26033362,114089098202,88.0,1914,
1576,N26073143,109500104399,88.0,1913,OBC-522
2798,N26129611,141479028897,88.0,1912,
2221,N26101894,114452083322,88.0,1920,
2763,N26127430,126441103525,88.0,1910,
2520,N26115701,137537057898,88.0,1909,OBC-520
266,N26013566,104815069934,88.0,1908,"SC-61, JK-18"
1790,N26082395,109208002455,88.0,1917,
775,N26040858,112176034758,88.0,1915,
2996,N26141536,109323044200,88.0,1918,OBC-524
1956,N26090526,107998051324,88.0,1919,OBC-525
1193,N26058906,108116116358,87.95,1923,
2935,N26136975,123401107908,87.9,1924,OBC-526
2237,N26102661,140676062629,87.85,1927,
2612,N26119918,102172118966,87.85,1929,
2014,N26092537,111398031798,87.85,1931,
